time_s,acc_m_s2
1.611499999999965738e+01,1.405886114729341663e-01
1.611999999999965638e+01,1.201743735199534840e-01
1.612499999999965539e+01,7.183734668977385940e-02
1.612999999999965439e+01,1.901531661013189378e-02
1.613499999999965695e+01,-1.053663188193474341e-02
1.613999999999965596e+01,-5.947297701437286553e-03
1.614499999999965496e+01,1.303314773846412505e-02
1.614999999999965752e+01,1.591846757751044089e-02
1.615499999999965652e+01,-1.241947135906301160e-03
1.615999999999965553e+01,-1.078922460789297558e-02
1.616499999999965453e+01,6.968664909974628917e-03
1.616999999999965354e+01,3.966187200415181857e-02
1.617499999999965610e+01,6.702585273967501256e-02
1.617999999999965510e+01,8.355879011326164396e-02
1.618499999999965411e+01,8.716975924606033821e-02
1.618999999999965667e+01,7.070112166357073180e-02
1.619499999999965567e+01,3.954921208214359080e-02
1.619999999999965468e+01,1.868330104673075059e-02
1.620499999999965368e+01,2.637837503273514697e-02
1.620999999999965269e+01,5.268207683536079572e-02
1.621499999999965524e+01,7.588008072626281630e-02
1.621999999999965425e+01,8.586852656479740387e-02
1.622499999999965326e+01,8.194010972062186482e-02
1.622999999999965581e+01,6.165619092584455341e-02
1.623499999999965482e+01,2.139697875997495849e-02
1.623999999999965382e+01,-4.438244204567636658e-02
1.624499999999965283e+01,-1.474995162327977782e-01
1.624999999999965183e+01,-2.926887767406765040e-01
1.625499999999965439e+01,-4.586656840820487746e-01
1.625999999999965340e+01,-6.067604598429995333e-01
1.626499999999965240e+01,-7.077716461846130791e-01
1.626999999999965496e+01,-7.593405476479720972e-01
1.627499999999965397e+01,-7.802912250401582428e-01
1.627999999999965297e+01,-7.887703938527526049e-01
1.628499999999965198e+01,-7.902249616943345378e-01
1.628999999999965098e+01,-7.807586484524826620e-01
1.629499999999965354e+01,-7.529864582772746173e-01
1.629999999999965254e+01,-7.002887062847863442e-01
1.630499999999965155e+01,-6.266552280265935693e-01
1.630999999999965411e+01,-5.512081084032701694e-01
