time_s,acc_m_s2,delta_t_s
5.72000000,4.4356139060e-01,5.00000000e-03
5.72500000,4.1926923583e-01,5.00000000e-03
5.73000000,3.8927981303e-01,5.00000000e-03
5.73500000,3.4958548553e-01,5.00000000e-03
5.74000000,3.0057391894e-01,5.00000000e-03
5.74500000,2.4344479372e-01,5.00000000e-03
5.75000000,1.4961176508e-01,5.00000000e-03
5.75500000,4.7226779694e-02,5.00000000e-03
5.76000000,-6.0544144516e-02,5.00000000e-03
5.76500000,-1.8408046660e-01,5.00000000e-03
5.77000000,-2.9365727925e-01,5.00000000e-03
5.77500000,-3.9885345694e-01,5.00000000e-03
5.78000000,-4.8988380767e-01,5.00000000e-03
5.78500000,-5.6048927590e-01,5.00000000e-03
5.79000000,-6.1687394343e-01,5.00000000e-03
5.79500000,-6.3315647600e-01,5.00000000e-03
5.80000000,-6.3721646966e-01,5.00000000e-03
5.80500000,-6.4673150777e-01,5.00000000e-03
5.81000000,-6.3564294811e-01,5.00000000e-03
5.81500000,-6.0168647852e-01,5.00000000e-03
5.82000000,-5.4202046247e-01,5.00000000e-03
5.82500000,-4.7155211461e-01,5.00000000e-03
5.83000000,-3.7813714069e-01,5.00000000e-03
5.83500000,-2.3803625523e-01,5.00000000e-03
5.84000000,-7.2108833414e-02,5.00000000e-03
5.84500000,1.1978952211e-01,5.00000000e-03
5.85000000,3.1193566333e-01,5.00000000e-03
5.85500000,4.9423563611e-01,5.00000000e-03
5.86000000,6.6136114699e-01,5.00000000e-03
5.86500000,7.8358420635e-01,5.00000000e-03
5.87000000,9.1175878010e-01,5.00000000e-03
5.87500000,9.7989377116e-01,5.00000000e-03
5.88000000,9.7873529146e-01,5.00000000e-03
5.88500000,1.0086009090e+00,5.00000000e-03
5.89000000,9.8074283624e-01,5.00000000e-03
5.89500000,9.1217529297e-01,5.00000000e-03
5.90000000,8.5427947752e-01,5.00000000e-03
5.90500000,7.0661186690e-01,5.00000000e-03
5.91000000,5.3933318872e-01,5.00000000e-03
5.91500000,3.7190792571e-01,5.00000000e-03
5.92000000,1.5918602714e-01,5.00000000e-03
5.92500000,-6.7352570513e-02,5.00000000e-03
5.93000000,-3.2753756074e-01,5.00000000e-03
5.93500000,-5.5383901773e-01,5.00000000e-03
5.94000000,-7.4271581388e-01,5.00000000e-03
5.94500000,-9.4642184117e-01,5.00000000e-03
5.95000000,-1.0889009024e+00,5.00000000e-03
5.95500000,-1.1595479236e+00,5.00000000e-03
5.96000000,-1.2003921404e+00,5.00000000e-03
5.96500000,-1.2491058070e+00,5.00000000e-03
5.97000000,-1.2519868336e+00,5.00000000e-03
5.97500000,-1.1499831011e+00,5.00000000e-03
5.98000000,-1.0897023920e+00,5.00000000e-03
5.98500000,-1.0145529770e+00,5.00000000e-03
5.99000000,-7.8897916510e-01,5.00000000e-03
5.99500000,-5.9889591337e-01,5.00000000e-03
6.00000000,-3.3796412832e-01,5.00000000e-03
6.00500000,-3.5294447770e-02,5.00000000e-03
6.01000000,1.3898021947e-01,5.00000000e-03
6.01500000,4.5668251212e-01,5.00000000e-03
6.02000000,7.5782064029e-01,5.00000000e-03
6.02500000,8.8706533458e-01,5.00000000e-03
6.03000000,1.0949740424e+00,5.00000000e-03
6.03500000,1.2225993240e+00,5.00000000e-03
6.04000000,1.2242049723e+00,5.00000000e-03
6.04500000,1.2889061003e+00,5.00000000e-03
6.05000000,1.2599554244e+00,5.00000000e-03
6.05500000,1.1877771368e+00,5.00000000e-03
6.06000000,1.2325763525e+00,5.00000000e-03
6.06500000,1.1650878180e+00,5.00000000e-03
6.07000000,1.0295837852e+00,5.00000000e-03
6.07500000,9.7979794549e-01,5.00000000e-03
6.08000000,7.5831283228e-01,5.00000000e-03
6.08500000,4.9607993098e-01,5.00000000e-03
6.09000000,2.8617362778e-01,5.00000000e-03
6.09500000,-4.5213264748e-02,5.00000000e-03
6.10000000,-2.9313259660e-01,5.00000000e-03
6.10500000,-5.6357716235e-01,5.00000000e-03
6.11000000,-9.1425658210e-01,5.00000000e-03
6.11500000,-1.0821178881e+00,5.00000000e-03
6.12000000,-1.2147588063e+00,5.00000000e-03
6.12500000,-1.3402905248e+00,5.00000000e-03
6.13000000,-1.3315152066e+00,5.00000000e-03
6.13500000,-1.3152904887e+00,5.00000000e-03
6.14000000,-1.2697768384e+00,5.00000000e-03
6.14500000,-1.2096740876e+00,5.00000000e-03
6.15000000,-1.1700859889e+00,5.00000000e-03
6.15500000,-1.0789958636e+00,5.00000000e-03
6.16000000,-9.3598458699e-01,5.00000000e-03
6.16500000,-7.5687134442e-01,5.00000000e-03
6.17000000,-5.6486512509e-01,5.00000000e-03
6.17500000,-2.9072166497e-01,5.00000000e-03
6.18000000,-2.1659108414e-03,5.00000000e-03
6.18500000,2.4992190297e-01,5.00000000e-03
6.19000000,5.5133280589e-01,5.00000000e-03
6.19500000,8.3402929522e-01,5.00000000e-03
6.20000000,1.0751099806e+00,5.00000000e-03
6.20500000,1.2985246228e+00,5.00000000e-03
6.21000000,1.3622111638e+00,5.00000000e-03
6.21500000,1.3639069239e+00,5.00000000e-03
6.22000000,1.3916848438e+00,5.00000000e-03
6.22500000,1.3272121328e+00,5.00000000e-03
6.23000000,1.2765642925e+00,5.00000000e-03
6.23500000,1.2164795318e+00,5.00000000e-03
6.24000000,1.0571128241e+00,5.00000000e-03
6.24500000,9.3894903644e-01,5.00000000e-03
6.25000000,7.3937866987e-01,5.00000000e-03
6.25500000,4.1476970714e-01,5.00000000e-03
6.26000000,1.4605573992e-01,5.00000000e-03
6.26500000,-1.5391515857e-01,5.00000000e-03
6.27000000,-4.7002873961e-01,5.00000000e-03
6.27500000,-7.1438338752e-01,5.00000000e-03
6.28000000,-9.8745304742e-01,5.00000000e-03
6.28500000,-1.2004171707e+00,5.00000000e-03
6.29000000,-1.3341993279e+00,5.00000000e-03
6.29500000,-1.4243517963e+00,5.00000000e-03
6.30000000,-1.3691657336e+00,5.00000000e-03
6.30500000,-1.2649124775e+00,5.00000000e-03
6.31000000,-1.1987935249e+00,5.00000000e-03
6.31500000,-1.1234412621e+00,5.00000000e-03
6.32000000,-1.0434725757e+00,5.00000000e-03
6.32500000,-9.2819061383e-01,5.00000000e-03
6.33000000,-7.7300369978e-01,5.00000000e-03
6.33500000,-6.0967863641e-01,5.00000000e-03
6.34000000,-3.8210874815e-01,5.00000000e-03
6.34500000,-7.7178687211e-02,5.00000000e-03
6.35000000,2.1798406173e-01,5.00000000e-03
6.35500000,5.2903274879e-01,5.00000000e-03
6.36000000,8.4656392012e-01,5.00000000e-03
6.36500000,1.0981195687e+00,5.00000000e-03
6.37000000,1.3523306970e+00,5.00000000e-03
6.37500000,1.4962003359e+00,5.00000000e-03
6.38000000,1.4364961121e+00,5.00000000e-03
6.38500000,1.3702408239e+00,5.00000000e-03
6.39000000,1.2521440516e+00,5.00000000e-03
6.39500000,1.0790143819e+00,5.00000000e-03
6.40000000,9.9150476566e-01,5.00000000e-03
6.40500000,9.0250304614e-01,5.00000000e-03
6.41000000,7.7533200474e-01,5.00000000e-03
6.41500000,6.4638992095e-01,5.00000000e-03
6.42000000,4.5160105192e-01,5.00000000e-03
6.42500000,2.2161746609e-01,5.00000000e-03
6.43000000,1.8354002545e-02,5.00000000e-03
6.43500000,-2.4569313075e-01,5.00000000e-03
6.44000000,-5.8727871830e-01,5.00000000e-03
6.44500000,-9.1761458744e-01,5.00000000e-03
6.45000000,-1.1839451464e+00,5.00000000e-03
6.45500000,-1.4059119673e+00,5.00000000e-03
6.46000000,-1.5146157399e+00,5.00000000e-03
6.46500000,-1.4716780300e+00,5.00000000e-03
6.47000000,-1.3655071836e+00,5.00000000e-03
6.47500000,-1.2249608838e+00,5.00000000e-03
6.48000000,-1.0898413286e+00,5.00000000e-03
6.48500000,-9.6593676181e-01,5.00000000e-03
6.49000000,-7.8998497956e-01,5.00000000e-03
6.49500000,-6.2745049486e-01,5.00000000e-03
6.50000000,-5.1735038159e-01,5.00000000e-03
6.50500000,-3.2876961061e-01,5.00000000e-03
6.51000000,-8.4800073124e-02,5.00000000e-03
6.51500000,1.1147350748e-01,5.00000000e-03
6.52000000,3.7614820761e-01,5.00000000e-03
6.52500000,6.9440844683e-01,5.00000000e-03
6.53000000,9.7801280608e-01,5.00000000e-03
6.53500000,1.2639985654e+00,5.00000000e-03
6.54000000,1.4433609435e+00,5.00000000e-03
6.54500000,1.4272810378e+00,5.00000000e-03
6.55000000,1.3617311045e+00,5.00000000e-03
6.55500000,1.2811481642e+00,5.00000000e-03
6.56000000,1.1443250223e+00,5.00000000e-03
6.56500000,9.9014627202e-01,5.00000000e-03
6.57000000,8.6732754651e-01,5.00000000e-03
6.57500000,7.4045068168e-01,5.00000000e-03
6.58000000,5.7562256488e-01,5.00000000e-03
6.58500000,4.0111349951e-01,5.00000000e-03
6.59000000,2.2299703718e-01,5.00000000e-03
6.59500000,7.4775400705e-03,5.00000000e-03
6.60000000,-2.8155417506e-01,5.00000000e-03
6.60500000,-5.8883887574e-01,5.00000000e-03
6.61000000,-8.7067718912e-01,5.00000000e-03
6.61500000,-1.1513219966e+00,5.00000000e-03
6.62000000,-1.3880724226e+00,5.00000000e-03
6.62500000,-1.4987525675e+00,5.00000000e-03
6.63000000,-1.4812152836e+00,5.00000000e-03
6.63500000,-1.3762324196e+00,5.00000000e-03
6.64000000,-1.2195572832e+00,5.00000000e-03
6.64500000,-1.0756599005e+00,5.00000000e-03
6.65000000,-8.9912615470e-01,5.00000000e-03
6.65500000,-6.9146595463e-01,5.00000000e-03
6.66000000,-5.3996792703e-01,5.00000000e-03
6.66500000,-3.5951169004e-01,5.00000000e-03
6.67000000,-1.8925876450e-01,5.00000000e-03
6.67500000,7.7268887024e-03,5.00000000e-03
6.68000000,3.4344463134e-01,5.00000000e-03
6.68500000,5.6936940588e-01,5.00000000e-03
6.69000000,8.6553096813e-01,5.00000000e-03
6.69500000,1.1897225293e+00,5.00000000e-03
6.70000000,1.3631757872e+00,5.00000000e-03
6.70500000,1.4675146135e+00,5.00000000e-03
6.71000000,1.5513253279e+00,5.00000000e-03
6.71500000,1.5520834687e+00,5.00000000e-03
6.72000000,1.3195327645e+00,5.00000000e-03
6.72500000,1.0803446712e+00,5.00000000e-03
6.73000000,9.5816743430e-01,5.00000000e-03
6.73500000,6.0609752409e-01,5.00000000e-03
6.74000000,3.5885277937e-01,5.00000000e-03
6.74500000,2.7064480159e-01,5.00000000e-03
6.75000000,7.3903725172e-03,5.00000000e-03
6.75500000,-2.1965800671e-01,5.00000000e-03
6.76000000,-3.8949071319e-01,5.00000000e-03
6.76500000,-5.7647722566e-01,5.00000000e-03
6.77000000,-8.3100371856e-01,5.00000000e-03
6.77500000,-1.1065134369e+00,5.00000000e-03
6.78000000,-1.2150976266e+00,5.00000000e-03
6.78500000,-1.3612490548e+00,5.00000000e-03
6.79000000,-1.4601622908e+00,5.00000000e-03
6.79500000,-1.3143674696e+00,5.00000000e-03
6.80000000,-1.2561036282e+00,5.00000000e-03
6.80500000,-1.1133406598e+00,5.00000000e-03
6.81000000,-6.9459283844e-01,5.00000000e-03
6.81500000,-4.5308176150e-01,5.00000000e-03
6.82000000,-1.2376201452e-01,5.00000000e-03
6.82500000,3.2822866523e-01,5.00000000e-03
6.83000000,4.5842954075e-01,5.00000000e-03
6.83500000,6.5600397820e-01,5.00000000e-03
6.84000000,8.3804011350e-01,5.00000000e-03
6.84500000,8.0708196911e-01,5.00000000e-03
6.85000000,1.0187483673e+00,5.00000000e-03
6.85500000,1.1096339747e+00,5.00000000e-03
6.86000000,1.0487417327e+00,5.00000000e-03
6.86500000,1.2543455448e+00,5.00000000e-03
6.87000000,1.2741368870e+00,5.00000000e-03
6.87500000,1.1033711175e+00,5.00000000e-03
6.88000000,9.8754219357e-01,5.00000000e-03
6.88500000,7.6486935508e-01,5.00000000e-03
6.89000000,4.1529084122e-01,5.00000000e-03
6.89500000,1.1089401285e-01,5.00000000e-03
6.90000000,-1.2051971835e-01,5.00000000e-03
6.90500000,-4.0835394974e-01,5.00000000e-03
6.91000000,-7.0300776583e-01,5.00000000e-03
6.91500000,-8.9501240639e-01,5.00000000e-03
6.92000000,-1.0501745588e+00,5.00000000e-03
6.92500000,-1.1850841093e+00,5.00000000e-03
6.93000000,-1.1656485202e+00,5.00000000e-03
6.93500000,-1.1515526760e+00,5.00000000e-03
6.94000000,-1.2576357048e+00,5.00000000e-03
6.94500000,-1.2322129281e+00,5.00000000e-03
6.95000000,-1.1589362604e+00,5.00000000e-03
6.95500000,-1.1382340153e+00,5.00000000e-03
6.96000000,-9.5225515798e-01,5.00000000e-03
6.96500000,-6.8142805778e-01,5.00000000e-03
6.97000000,-3.3401295116e-01,5.00000000e-03
6.97500000,1.2279029974e-01,5.00000000e-03
6.98000000,4.3772033379e-01,5.00000000e-03
6.98500000,7.5466525618e-01,5.00000000e-03
6.99000000,1.0547836216e+00,5.00000000e-03
6.99500000,1.1673139836e+00,5.00000000e-03
7.00000000,1.3235886492e+00,5.00000000e-03
7.00500000,1.4040801500e+00,5.00000000e-03
7.01000000,1.3221751061e+00,5.00000000e-03
7.01500000,1.2572066055e+00,5.00000000e-03
7.02000000,1.1450815000e+00,5.00000000e-03
7.02500000,1.1007682787e+00,5.00000000e-03
7.03000000,1.0325445180e+00,5.00000000e-03
7.03500000,8.9597275247e-01,5.00000000e-03
7.04000000,7.8425615954e-01,5.00000000e-03
7.04500000,4.4036139045e-01,5.00000000e-03
7.05000000,1.2668972054e-01,5.00000000e-03
7.05500000,-8.5729402723e-02,5.00000000e-03
7.06000000,-5.5342459839e-01,5.00000000e-03
7.06500000,-9.2561531400e-01,5.00000000e-03
7.07000000,-1.1991279132e+00,5.00000000e-03
7.07500000,-1.5400042970e+00,5.00000000e-03
7.08000000,-1.6648355563e+00,5.00000000e-03
7.08500000,-1.7276897830e+00,5.00000000e-03
7.09000000,-1.7808962919e+00,5.00000000e-03
7.09500000,-1.6529618820e+00,5.00000000e-03
7.10000000,-1.4825357439e+00,5.00000000e-03
7.10500000,-1.2569645735e+00,5.00000000e-03
7.11000000,-9.6999562367e-01,5.00000000e-03
7.11500000,-7.5450972411e-01,5.00000000e-03
7.12000000,-5.1809645640e-01,5.00000000e-03
7.12500000,-1.9567889490e-01,5.00000000e-03
7.13000000,1.3602748443e-01,5.00000000e-03
7.13500000,4.7368808248e-01,5.00000000e-03
7.14000000,7.7980689592e-01,5.00000000e-03
7.14500000,1.0933268057e+00,5.00000000e-03
7.15000000,1.4040928542e+00,5.00000000e-03
7.15500000,1.6242673481e+00,5.00000000e-03
7.16000000,1.8205281057e+00,5.00000000e-03
7.16500000,1.9175838961e+00,5.00000000e-03
7.17000000,1.8424357125e+00,5.00000000e-03
7.17500000,1.7817070293e+00,5.00000000e-03
7.18000000,1.7184486748e+00,5.00000000e-03
7.18500000,1.4801395041e+00,5.00000000e-03
7.19000000,1.1645225783e+00,5.00000000e-03
7.19500000,8.4500644620e-01,5.00000000e-03
7.20000000,4.5299177148e-01,5.00000000e-03
7.20500000,1.2672732233e-01,5.00000000e-03
7.21000000,-1.7043766261e-01,5.00000000e-03
7.21500000,-5.2371055240e-01,5.00000000e-03
7.22000000,-8.8180531782e-01,5.00000000e-03
7.22500000,-1.2870580085e+00,5.00000000e-03
7.23000000,-1.6366053289e+00,5.00000000e-03
7.23500000,-1.9151532400e+00,5.00000000e-03
7.24000000,-2.1139828109e+00,5.00000000e-03
7.24500000,-2.1697015433e+00,5.00000000e-03
7.25000000,-2.1735051006e+00,5.00000000e-03
7.25500000,-2.0853378005e+00,5.00000000e-03
7.26000000,-1.8659836558e+00,5.00000000e-03
7.26500000,-1.6491231654e+00,5.00000000e-03
7.27000000,-1.4090229844e+00,5.00000000e-03
7.27500000,-1.1287183116e+00,5.00000000e-03
7.28000000,-7.8240544760e-01,5.00000000e-03
7.28500000,-3.1065675231e-01,5.00000000e-03
7.29000000,1.9757506072e-01,5.00000000e-03
7.29500000,5.4882014554e-01,5.00000000e-03
7.30000000,7.4833336636e-01,5.00000000e-03
7.30500000,1.0690349296e+00,5.00000000e-03
7.31000000,1.4062097905e+00,5.00000000e-03
7.31500000,1.5949455340e+00,5.00000000e-03
7.32000000,1.8929379568e+00,5.00000000e-03
7.32500000,2.1331039656e+00,5.00000000e-03
7.33000000,2.1168739106e+00,5.00000000e-03
7.33500000,2.0879212201e+00,5.00000000e-03
7.34000000,1.9938672021e+00,5.00000000e-03
7.34500000,1.8256170073e+00,5.00000000e-03
7.35000000,1.5751286112e+00,5.00000000e-03
7.35500000,1.1780675224e+00,5.00000000e-03
7.36000000,7.9293616413e-01,5.00000000e-03
7.36500000,3.8387217633e-01,5.00000000e-03
7.37000000,7.6497560128e-03,5.00000000e-03
7.37500000,-3.5814259442e-01,5.00000000e-03
7.38000000,-7.6956713842e-01,5.00000000e-03
7.38500000,-1.0712922878e+00,5.00000000e-03
7.39000000,-1.2773047799e+00,5.00000000e-03
7.39500000,-1.4480748258e+00,5.00000000e-03
7.40000000,-1.5959489257e+00,5.00000000e-03
7.40500000,-1.7662032506e+00,5.00000000e-03
7.41000000,-1.8928892944e+00,5.00000000e-03
7.41500000,-1.8986407954e+00,5.00000000e-03
7.42000000,-1.7837255256e+00,5.00000000e-03
7.42500000,-1.5864971754e+00,5.00000000e-03
7.43000000,-1.3267438264e+00,5.00000000e-03
7.43500000,-9.8526210095e-01,5.00000000e-03
7.44000000,-6.7692651010e-01,5.00000000e-03
7.44500000,-3.2475725008e-01,5.00000000e-03
7.45000000,1.3087354009e-01,5.00000000e-03
7.45500000,4.8431456764e-01,5.00000000e-03
7.46000000,7.6343988012e-01,5.00000000e-03
7.46500000,1.1173647547e+00,5.00000000e-03
7.47000000,1.4096132620e+00,5.00000000e-03
7.47500000,1.5452366038e+00,5.00000000e-03
7.48000000,1.6592857821e+00,5.00000000e-03
7.48500000,1.7188196612e+00,5.00000000e-03
7.49000000,1.6577790141e+00,5.00000000e-03
7.49500000,1.6319469461e+00,5.00000000e-03
7.50000000,1.6840592364e+00,5.00000000e-03
7.50500000,1.5255717490e+00,5.00000000e-03
7.51000000,1.2196568359e+00,5.00000000e-03
7.51500000,1.0041634645e+00,5.00000000e-03
7.52000000,5.9505494343e-01,5.00000000e-03
7.52500000,2.1056754072e-01,5.00000000e-03
7.53000000,-7.0574783832e-02,5.00000000e-03
7.53500000,-4.6958891435e-01,5.00000000e-03
7.54000000,-7.7493042977e-01,5.00000000e-03
7.54500000,-1.0700249432e+00,5.00000000e-03
7.55000000,-1.3796052194e+00,5.00000000e-03
7.55500000,-1.5807778047e+00,5.00000000e-03
7.56000000,-1.7119435596e+00,5.00000000e-03
7.56500000,-1.7651505477e+00,5.00000000e-03
7.57000000,-1.7805193698e+00,5.00000000e-03
7.57500000,-1.6681165295e+00,5.00000000e-03
7.58000000,-1.4434563068e+00,5.00000000e-03
7.58500000,-1.3953760576e+00,5.00000000e-03
7.59000000,-1.2408525993e+00,5.00000000e-03
7.59500000,-9.5664806332e-01,5.00000000e-03
7.60000000,-7.0765121743e-01,5.00000000e-03
7.60500000,-3.4874040288e-01,5.00000000e-03
7.61000000,5.8501891035e-02,5.00000000e-03
7.61500000,4.1989127110e-01,5.00000000e-03
7.62000000,6.7701166195e-01,5.00000000e-03
7.62500000,9.6035905602e-01,5.00000000e-03
7.63000000,1.2826443234e+00,5.00000000e-03
7.63500000,1.4615081896e+00,5.00000000e-03
7.64000000,1.6614907029e+00,5.00000000e-03
7.64500000,1.8301998328e+00,5.00000000e-03
7.65000000,1.8002807473e+00,5.00000000e-03
7.65500000,1.7540167610e+00,5.00000000e-03
7.66000000,1.6979110207e+00,5.00000000e-03
7.66500000,1.5588212229e+00,5.00000000e-03
7.67000000,1.3121623414e+00,5.00000000e-03
7.67500000,1.1050824658e+00,5.00000000e-03
7.68000000,9.3293503104e-01,5.00000000e-03
7.68500000,6.2014801326e-01,5.00000000e-03
7.69000000,3.1352124268e-01,5.00000000e-03
7.69500000,-1.0199180381e-01,5.00000000e-03
7.70000000,-6.0652082490e-01,5.00000000e-03
7.70500000,-8.5024921416e-01,5.00000000e-03
7.71000000,-1.1176432684e+00,5.00000000e-03
7.71500000,-1.4490184210e+00,5.00000000e-03
7.72000000,-1.5811199163e+00,5.00000000e-03
7.72500000,-1.7373251314e+00,5.00000000e-03
7.73000000,-1.8449402305e+00,5.00000000e-03
7.73500000,-1.7664667381e+00,5.00000000e-03
7.74000000,-1.7508180183e+00,5.00000000e-03
7.74500000,-1.6922667956e+00,5.00000000e-03
7.75000000,-1.4430126189e+00,5.00000000e-03
7.75500000,-1.2537199698e+00,5.00000000e-03
7.76000000,-1.1416233831e+00,5.00000000e-03
7.76500000,-7.8591802141e-01,5.00000000e-03
7.77000000,-5.2714471218e-01,5.00000000e-03
7.77500000,-3.4406521050e-01,5.00000000e-03
7.78000000,1.2729102551e-01,5.00000000e-03
7.78500000,5.7266153240e-01,5.00000000e-03
7.79000000,9.8335462735e-01,5.00000000e-03
7.79500000,1.3032389319e+00,5.00000000e-03
7.80000000,1.4865767924e+00,5.00000000e-03
7.80500000,1.7645507021e+00,5.00000000e-03
7.81000000,1.7886001216e+00,5.00000000e-03
7.81500000,1.7269455609e+00,5.00000000e-03
7.82000000,1.8488493942e+00,5.00000000e-03
7.82500000,1.6345327775e+00,5.00000000e-03
7.83000000,1.4127484477e+00,5.00000000e-03
7.83500000,1.3660136354e+00,5.00000000e-03
7.84000000,1.0175309178e+00,5.00000000e-03
7.84500000,6.9566698924e-01,5.00000000e-03
7.85000000,4.7729850335e-01,5.00000000e-03
7.85500000,1.5594323288e-01,5.00000000e-03
7.86000000,-9.4980051337e-02,5.00000000e-03
7.86500000,-3.1381963253e-01,5.00000000e-03
7.87000000,-5.9540387185e-01,5.00000000e-03
7.87500000,-9.4680428434e-01,5.00000000e-03
7.88000000,-1.2836708336e+00,5.00000000e-03
7.88500000,-1.5133809867e+00,5.00000000e-03
7.89000000,-1.6098028638e+00,5.00000000e-03
7.89500000,-1.5851544588e+00,5.00000000e-03
7.90000000,-1.5801789747e+00,5.00000000e-03
7.90500000,-1.5243135014e+00,5.00000000e-03
7.91000000,-1.3433380426e+00,5.00000000e-03
7.91500000,-1.2558635179e+00,5.00000000e-03
7.92000000,-1.1260509365e+00,5.00000000e-03
7.92500000,-8.6544227963e-01,5.00000000e-03
7.93000000,-6.6753375426e-01,5.00000000e-03
7.93500000,-4.7850215548e-01,5.00000000e-03
7.94000000,-1.9864194502e-01,5.00000000e-03
7.94500000,5.1477537594e-02,5.00000000e-03
7.95000000,2.3255880173e-01,5.00000000e-03
7.95500000,5.3604892390e-01,5.00000000e-03
7.96000000,9.1694267322e-01,5.00000000e-03
7.96500000,1.1521716959e+00,5.00000000e-03
7.97000000,1.3257251669e+00,5.00000000e-03
7.97500000,1.4586021302e+00,5.00000000e-03
7.98000000,1.3974919854e+00,5.00000000e-03
7.98500000,1.2477707013e+00,5.00000000e-03
7.99000000,1.2063688702e+00,5.00000000e-03
7.99500000,1.2371714275e+00,5.00000000e-03
8.00000000,1.1446658416e+00,5.00000000e-03
8.00500000,1.0119234099e+00,5.00000000e-03
8.01000000,9.4128615063e-01,5.00000000e-03
8.01500000,7.2866640238e-01,5.00000000e-03
8.02000000,5.4179613634e-01,5.00000000e-03
8.02500000,4.4465422688e-01,5.00000000e-03
8.03000000,2.1058608426e-01,5.00000000e-03
8.03500000,-6.4993998217e-02,5.00000000e-03
8.04000000,-3.7874686753e-01,5.00000000e-03
8.04500000,-7.4355804532e-01,5.00000000e-03
8.05000000,-1.0658378542e+00,5.00000000e-03
8.05500000,-1.3398448185e+00,5.00000000e-03
8.06000000,-1.4291018678e+00,5.00000000e-03
8.06500000,-1.3142142844e+00,5.00000000e-03
8.07000000,-1.2417736561e+00,5.00000000e-03
8.07500000,-1.2409105229e+00,5.00000000e-03
8.08000000,-1.1833536114e+00,5.00000000e-03
8.08500000,-1.1706339929e+00,5.00000000e-03
8.09000000,-1.1587674956e+00,5.00000000e-03
8.09500000,-1.0177054367e+00,5.00000000e-03
8.10000000,-8.1727832100e-01,5.00000000e-03
8.10500000,-6.4539571414e-01,5.00000000e-03
8.11000000,-4.4229767655e-01,5.00000000e-03
8.11500000,-1.7601185810e-01,5.00000000e-03
8.12000000,3.7081710834e-02,5.00000000e-03
8.12500000,3.7882766431e-01,5.00000000e-03
8.13000000,8.8875935677e-01,5.00000000e-03
8.13500000,1.2902658593e+00,5.00000000e-03
8.14000000,1.5893524782e+00,5.00000000e-03
8.14500000,1.7645474474e+00,5.00000000e-03
8.15000000,1.6965354026e+00,5.00000000e-03
8.15500000,1.5482934670e+00,5.00000000e-03
8.16000000,1.5083866383e+00,5.00000000e-03
8.16500000,1.4188270635e+00,5.00000000e-03
8.17000000,1.2229936727e+00,5.00000000e-03
8.17500000,1.1502484427e+00,5.00000000e-03
8.18000000,1.0207082091e+00,5.00000000e-03
8.18500000,8.1435171949e-01,5.00000000e-03
8.19000000,6.1610847448e-01,5.00000000e-03
8.19500000,1.9381584392e-01,5.00000000e-03
8.20000000,-1.3461869643e-01,5.00000000e-03
8.20500000,-3.1068073454e-01,5.00000000e-03
8.21000000,-7.4838951722e-01,5.00000000e-03
8.21500000,-1.1325578661e+00,5.00000000e-03
8.22000000,-1.3916659128e+00,5.00000000e-03
8.22500000,-1.8321091271e+00,5.00000000e-03
8.23000000,-2.0131435972e+00,5.00000000e-03
8.23500000,-1.8022814268e+00,5.00000000e-03
8.24000000,-1.6665006969e+00,5.00000000e-03
8.24500000,-1.5619308904e+00,5.00000000e-03
8.25000000,-1.3293474250e+00,5.00000000e-03
8.25500000,-1.1102506465e+00,5.00000000e-03
8.26000000,-9.8048967676e-01,5.00000000e-03
8.26500000,-7.5641644073e-01,5.00000000e-03
8.27000000,-4.7902672929e-01,5.00000000e-03
8.27500000,-2.7334268062e-01,5.00000000e-03
8.28000000,-9.7693128745e-02,5.00000000e-03
8.28500000,2.4552934519e-01,5.00000000e-03
8.29000000,6.3615693719e-01,5.00000000e-03
8.29500000,8.3400247263e-01,5.00000000e-03
8.30000000,1.1721799887e+00,5.00000000e-03
8.30500000,1.5290739973e+00,5.00000000e-03
8.31000000,1.6533597629e+00,5.00000000e-03
8.31500000,1.7851421589e+00,5.00000000e-03
8.32000000,1.6940305858e+00,5.00000000e-03
8.32500000,1.2087592565e+00,5.00000000e-03
8.33000000,9.3597490869e-01,5.00000000e-03
8.33500000,1.0701644024e+00,5.00000000e-03
8.34000000,9.3606156559e-01,5.00000000e-03
8.34500000,3.1314503510e-01,5.00000000e-03
8.35000000,1.8265194636e-01,5.00000000e-03
8.35500000,4.5209585258e-01,5.00000000e-03
8.36000000,1.3977323272e-01,5.00000000e-03
8.36500000,-2.7708765284e-02,5.00000000e-03
8.37000000,2.5742228436e-02,5.00000000e-03
8.37500000,-5.1442676040e-01,5.00000000e-03
8.38000000,-8.4462014088e-01,5.00000000e-03
8.38500000,-9.6884441136e-01,5.00000000e-03
8.39000000,-1.3166191112e+00,5.00000000e-03
8.39500000,-1.3686207097e+00,5.00000000e-03
8.40000000,-1.3813252385e+00,5.00000000e-03
8.40500000,-1.4136854377e+00,5.00000000e-03
8.41000000,-1.0434110922e+00,5.00000000e-03
8.41500000,-7.1845436136e-01,5.00000000e-03
8.42000000,-5.5514760522e-01,5.00000000e-03
8.42500000,-2.8234368056e-01,5.00000000e-03
8.43000000,-9.8004828509e-02,5.00000000e-03
8.43500000,1.9320313507e-01,5.00000000e-03
8.44000000,5.4021894186e-01,5.00000000e-03
8.44500000,3.4063047916e-01,5.00000000e-03
8.45000000,1.8629192051e-01,5.00000000e-03
8.45500000,5.4262930102e-01,5.00000000e-03
