time_s,acc_m_s2,delta_t_s
15.14000000,6.6815757780e-01,5.00000000e-03
15.14500000,7.4417150719e-01,5.00000000e-03
15.15000000,7.7040257545e-01,5.00000000e-03
15.15500000,7.6426509166e-01,5.00000000e-03
15.16000000,7.5653328964e-01,5.00000000e-03
15.16500000,7.6822526958e-01,5.00000000e-03
15.17000000,7.8308429203e-01,5.00000000e-03
15.17500000,7.8202568922e-01,5.00000000e-03
15.18000000,7.6047103103e-01,5.00000000e-03
15.18500000,7.1218038536e-01,5.00000000e-03
15.19000000,6.0738480706e-01,5.00000000e-03
15.19500000,4.5920797651e-01,5.00000000e-03
15.20000000,2.9830819751e-01,5.00000000e-03
15.20500000,1.3636232322e-01,5.00000000e-03
15.21000000,-1.5128790112e-02,5.00000000e-03
15.21500000,-1.6744407794e-01,5.00000000e-03
15.22000000,-3.3381447235e-01,5.00000000e-03
15.22500000,-4.9020097818e-01,5.00000000e-03
15.23000000,-6.0069398225e-01,5.00000000e-03
15.23500000,-6.4673482129e-01,5.00000000e-03
15.24000000,-6.4095090927e-01,5.00000000e-03
15.24500000,-6.1209826287e-01,5.00000000e-03
15.25000000,-5.9394190990e-01,5.00000000e-03
15.25500000,-6.1373761195e-01,5.00000000e-03
15.26000000,-6.5155234326e-01,5.00000000e-03
15.26500000,-6.6657087852e-01,5.00000000e-03
15.27000000,-6.3617521339e-01,5.00000000e-03
15.27500000,-5.5476801128e-01,5.00000000e-03
15.28000000,-4.3725959803e-01,5.00000000e-03
15.28500000,-3.0516937426e-01,5.00000000e-03
15.29000000,-1.7939144665e-01,5.00000000e-03
15.29500000,-5.5158188939e-02,5.00000000e-03
15.30000000,8.0711286194e-02,5.00000000e-03
15.30500000,2.2993799470e-01,5.00000000e-03
15.31000000,3.8439810426e-01,5.00000000e-03
15.31500000,5.1111112316e-01,5.00000000e-03
15.32000000,5.8731432144e-01,5.00000000e-03
15.32500000,6.2634381252e-01,5.00000000e-03
15.33000000,6.4823363607e-01,5.00000000e-03
15.33500000,6.7917569086e-01,5.00000000e-03
15.34000000,7.3934916988e-01,5.00000000e-03
15.34500000,8.1583277177e-01,5.00000000e-03
15.35000000,8.9050378436e-01,5.00000000e-03
15.35500000,9.5624753996e-01,5.00000000e-03
15.36000000,1.0031809745e+00,5.00000000e-03
15.36500000,1.0235402973e+00,5.00000000e-03
15.37000000,1.0088164875e+00,5.00000000e-03
15.37500000,9.4427987292e-01,5.00000000e-03
15.38000000,8.3007184076e-01,5.00000000e-03
15.38500000,6.7159848957e-01,5.00000000e-03
15.39000000,4.8340356159e-01,5.00000000e-03
15.39500000,3.0896630046e-01,5.00000000e-03
15.40000000,1.6771999940e-01,5.00000000e-03
15.40500000,2.2346680806e-02,5.00000000e-03
15.41000000,-1.3779210206e-01,5.00000000e-03
15.41500000,-2.7056234103e-01,5.00000000e-03
15.42000000,-3.6255119033e-01,5.00000000e-03
15.42500000,-4.3582541707e-01,5.00000000e-03
15.43000000,-5.0202698205e-01,5.00000000e-03
15.43500000,-5.7746633787e-01,5.00000000e-03
15.44000000,-6.8440929302e-01,5.00000000e-03
15.44500000,-8.1693778451e-01,5.00000000e-03
15.45000000,-9.4884480797e-01,5.00000000e-03
15.45500000,-1.0542148321e+00,5.00000000e-03
15.46000000,-1.1098936353e+00,5.00000000e-03
15.46500000,-1.1081564005e+00,5.00000000e-03
15.47000000,-1.0452211819e+00,5.00000000e-03
15.47500000,-9.3141796102e-01,5.00000000e-03
15.48000000,-7.7243429029e-01,5.00000000e-03
15.48500000,-5.6058183199e-01,5.00000000e-03
15.49000000,-3.1877137415e-01,5.00000000e-03
15.49500000,-8.9749603604e-02,5.00000000e-03
15.50000000,1.1703140229e-01,5.00000000e-03
15.50500000,3.0892952236e-01,5.00000000e-03
15.51000000,4.8417262341e-01,5.00000000e-03
15.51500000,6.2434543515e-01,5.00000000e-03
15.52000000,7.1775681808e-01,5.00000000e-03
15.52500000,7.8133684078e-01,5.00000000e-03
15.53000000,8.3282886049e-01,5.00000000e-03
15.53500000,8.8324876363e-01,5.00000000e-03
15.54000000,9.5022508739e-01,5.00000000e-03
15.54500000,1.0350280839e+00,5.00000000e-03
15.55000000,1.1193773575e+00,5.00000000e-03
15.55500000,1.1847709828e+00,5.00000000e-03
15.56000000,1.2060089035e+00,5.00000000e-03
15.56500000,1.1441711608e+00,5.00000000e-03
15.57000000,9.4331215504e-01,5.00000000e-03
15.57500000,6.2251096853e-01,5.00000000e-03
15.58000000,3.1939494205e-01,5.00000000e-03
15.58500000,1.3250424719e-01,5.00000000e-03
15.59000000,5.8403599436e-03,5.00000000e-03
15.59500000,-1.4721393994e-01,5.00000000e-03
15.60000000,-3.1034221136e-01,5.00000000e-03
15.60500000,-4.4405451747e-01,5.00000000e-03
15.61000000,-5.5112796876e-01,5.00000000e-03
15.61500000,-6.2675768654e-01,5.00000000e-03
15.62000000,-6.7024382159e-01,5.00000000e-03
15.62500000,-7.0601860297e-01,5.00000000e-03
15.63000000,-7.4446751597e-01,5.00000000e-03
15.63500000,-7.8383326247e-01,5.00000000e-03
15.64000000,-8.2568054821e-01,5.00000000e-03
15.64500000,-8.5861827813e-01,5.00000000e-03
15.65000000,-8.6387434263e-01,5.00000000e-03
15.65500000,-8.0395964280e-01,5.00000000e-03
15.66000000,-6.0655990052e-01,5.00000000e-03
15.66500000,-2.7651708786e-01,5.00000000e-03
15.67000000,4.0762358922e-02,5.00000000e-03
15.67500000,2.2547655158e-01,5.00000000e-03
15.68000000,2.9857209197e-01,5.00000000e-03
15.68500000,3.3831363708e-01,5.00000000e-03
15.69000000,4.0271625721e-01,5.00000000e-03
15.69500000,5.0299755754e-01,5.00000000e-03
15.70000000,5.9945232055e-01,5.00000000e-03
15.70500000,6.6809380717e-01,5.00000000e-03
15.71000000,7.2157275071e-01,5.00000000e-03
15.71500000,7.5754403358e-01,5.00000000e-03
15.72000000,7.6244581517e-01,5.00000000e-03
15.72500000,7.3354236826e-01,5.00000000e-03
15.73000000,6.8058712643e-01,5.00000000e-03
15.73500000,6.1931319351e-01,5.00000000e-03
15.74000000,5.2379009775e-01,5.00000000e-03
15.74500000,3.4216725189e-01,5.00000000e-03
15.75000000,8.6390728830e-02,5.00000000e-03
15.75500000,-1.6397099692e-01,5.00000000e-03
15.76000000,-3.4027647782e-01,5.00000000e-03
15.76500000,-4.3641672499e-01,5.00000000e-03
15.77000000,-4.7503651135e-01,5.00000000e-03
15.77500000,-4.7603019231e-01,5.00000000e-03
15.78000000,-4.7300390028e-01,5.00000000e-03
15.78500000,-4.9990475928e-01,5.00000000e-03
15.79000000,-5.2327862889e-01,5.00000000e-03
15.79500000,-5.2102379741e-01,5.00000000e-03
15.80000000,-4.8115933536e-01,5.00000000e-03
15.80500000,-4.0624946041e-01,5.00000000e-03
15.81000000,-3.0825313699e-01,5.00000000e-03
15.81500000,-1.7420900179e-01,5.00000000e-03
15.82000000,2.4146431844e-02,5.00000000e-03
15.82500000,2.8571561957e-01,5.00000000e-03
15.83000000,5.7563914857e-01,5.00000000e-03
15.83500000,8.4726617300e-01,5.00000000e-03
15.84000000,1.0728306944e+00,5.00000000e-03
15.84500000,1.2433110584e+00,5.00000000e-03
15.85000000,1.3513531268e+00,5.00000000e-03
15.85500000,1.3967950093e+00,5.00000000e-03
15.86000000,1.3960092968e+00,5.00000000e-03
15.86500000,1.3662895918e+00,5.00000000e-03
15.87000000,1.3194347919e+00,5.00000000e-03
15.87500000,1.2284914069e+00,5.00000000e-03
15.88000000,1.0644650671e+00,5.00000000e-03
15.88500000,8.4904769691e-01,5.00000000e-03
15.89000000,6.3271297467e-01,5.00000000e-03
15.89500000,4.3931073431e-01,5.00000000e-03
15.90000000,2.4415191306e-01,5.00000000e-03
15.90500000,3.3646508842e-04,5.00000000e-03
15.91000000,-2.9811820963e-01,5.00000000e-03
15.91500000,-6.1554568255e-01,5.00000000e-03
15.92000000,-9.2210736404e-01,5.00000000e-03
15.92500000,-1.1939330865e+00,5.00000000e-03
15.93000000,-1.4088302315e+00,5.00000000e-03
15.93500000,-1.5620059019e+00,5.00000000e-03
15.94000000,-1.6605226725e+00,5.00000000e-03
15.94500000,-1.7167342001e+00,5.00000000e-03
15.95000000,-1.7491728549e+00,5.00000000e-03
15.95500000,-1.7694540311e+00,5.00000000e-03
15.96000000,-1.7769630972e+00,5.00000000e-03
15.96500000,-1.7649633453e+00,5.00000000e-03
15.97000000,-1.6959979383e+00,5.00000000e-03
15.97500000,-1.5193727356e+00,5.00000000e-03
15.98000000,-1.2335170691e+00,5.00000000e-03
15.98500000,-9.0630426080e-01,5.00000000e-03
15.99000000,-5.9527679206e-01,5.00000000e-03
15.99500000,-3.0088298219e-01,5.00000000e-03
16.00000000,6.7454211082e-03,5.00000000e-03
16.00500000,3.3539327734e-01,5.00000000e-03
16.01000000,6.5707367991e-01,5.00000000e-03
16.01500000,9.4549993320e-01,5.00000000e-03
16.02000000,1.1922127733e+00,5.00000000e-03
16.02500000,1.3908290617e+00,5.00000000e-03
16.03000000,1.5402753897e+00,5.00000000e-03
16.03500000,1.6512275527e+00,5.00000000e-03
16.04000000,1.7349022686e+00,5.00000000e-03
16.04500000,1.7975765657e+00,5.00000000e-03
16.05000000,1.8410177462e+00,5.00000000e-03
16.05500000,1.8613408791e+00,5.00000000e-03
16.06000000,1.8555731857e+00,5.00000000e-03
16.06500000,1.8110909720e+00,5.00000000e-03
16.07000000,1.7153115029e+00,5.00000000e-03
16.07500000,1.5512694553e+00,5.00000000e-03
16.08000000,1.3161066898e+00,5.00000000e-03
16.08500000,1.0420814474e+00,5.00000000e-03
16.09000000,7.6700430077e-01,5.00000000e-03
16.09500000,5.0163974184e-01,5.00000000e-03
16.10000000,2.3402694987e-01,5.00000000e-03
16.10500000,-5.0819321420e-02,5.00000000e-03
16.11000000,-3.3437051479e-01,5.00000000e-03
16.11500000,-5.7850986763e-01,5.00000000e-03
16.12000000,-7.7262065416e-01,5.00000000e-03
16.12500000,-9.2617552763e-01,5.00000000e-03
16.13000000,-1.0463733084e+00,5.00000000e-03
16.13500000,-1.1407589951e+00,5.00000000e-03
16.14000000,-1.2144276147e+00,5.00000000e-03
16.14500000,-1.2666142580e+00,5.00000000e-03
16.15000000,-1.2941396753e+00,5.00000000e-03
16.15500000,-1.2936691557e+00,5.00000000e-03
16.16000000,-1.2653034551e+00,5.00000000e-03
16.16500000,-1.2248591658e+00,5.00000000e-03
16.17000000,-1.1783541529e+00,5.00000000e-03
16.17500000,-1.1092093805e+00,5.00000000e-03
16.18000000,-9.9866019734e-01,5.00000000e-03
16.18500000,-8.1819321715e-01,5.00000000e-03
16.19000000,-5.6834593396e-01,5.00000000e-03
16.19500000,-3.1222947989e-01,5.00000000e-03
16.20000000,-7.9151933599e-02,5.00000000e-03
16.20500000,1.6011762235e-01,5.00000000e-03
16.21000000,4.0623456209e-01,5.00000000e-03
16.21500000,6.2313505859e-01,5.00000000e-03
16.22000000,7.8216194438e-01,5.00000000e-03
16.22500000,8.8301108456e-01,5.00000000e-03
16.23000000,9.5131216301e-01,5.00000000e-03
16.23500000,1.0030495465e+00,5.00000000e-03
16.24000000,1.0310074229e+00,5.00000000e-03
16.24500000,1.0358315929e+00,5.00000000e-03
16.25000000,1.0320196204e+00,5.00000000e-03
16.25500000,1.0287212259e+00,5.00000000e-03
16.26000000,1.0269806074e+00,5.00000000e-03
16.26500000,1.0087124083e+00,5.00000000e-03
16.27000000,9.4597644149e-01,5.00000000e-03
16.27500000,8.0988452260e-01,5.00000000e-03
16.28000000,5.8083042914e-01,5.00000000e-03
16.28500000,2.6901267942e-01,5.00000000e-03
16.29000000,-8.8632413579e-02,5.00000000e-03
16.29500000,-4.2967704269e-01,5.00000000e-03
16.30000000,-7.0410293599e-01,5.00000000e-03
16.30500000,-9.1753092528e-01,5.00000000e-03
16.31000000,-1.0948177530e+00,5.00000000e-03
16.31500000,-1.2352117434e+00,5.00000000e-03
16.32000000,-1.3297115692e+00,5.00000000e-03
16.32500000,-1.3851876596e+00,5.00000000e-03
16.33000000,-1.4196890768e+00,5.00000000e-03
16.33500000,-1.4454837452e+00,5.00000000e-03
16.34000000,-1.4588874289e+00,5.00000000e-03
16.34500000,-1.4506731866e+00,5.00000000e-03
16.35000000,-1.4100399678e+00,5.00000000e-03
16.35500000,-1.3414758886e+00,5.00000000e-03
16.36000000,-1.2470277518e+00,5.00000000e-03
16.36500000,-1.1135067605e+00,5.00000000e-03
16.37000000,-9.1809414379e-01,5.00000000e-03
16.37500000,-6.5426294239e-01,5.00000000e-03
16.38000000,-3.5890487893e-01,5.00000000e-03
16.38500000,-8.4572472483e-02,5.00000000e-03
16.39000000,1.5428430687e-01,5.00000000e-03
16.39500000,3.6574243252e-01,5.00000000e-03
16.40000000,5.5000552504e-01,5.00000000e-03
16.40500000,7.0964234989e-01,5.00000000e-03
16.41000000,8.4929722169e-01,5.00000000e-03
16.41500000,9.6216933474e-01,5.00000000e-03
16.42000000,1.0332244947e+00,5.00000000e-03
16.42500000,1.0517932270e+00,5.00000000e-03
16.43000000,1.0174784527e+00,5.00000000e-03
16.43500000,9.4132764647e-01,5.00000000e-03
16.44000000,8.4792931687e-01,5.00000000e-03
16.44500000,7.5044236275e-01,5.00000000e-03
16.45000000,6.4162984550e-01,5.00000000e-03
16.45500000,4.9890799497e-01,5.00000000e-03
16.46000000,2.8505070462e-01,5.00000000e-03
16.46500000,2.5684965492e-03,5.00000000e-03
16.47000000,-2.9826108614e-01,5.00000000e-03
16.47500000,-5.7186643385e-01,5.00000000e-03
16.48000000,-7.9334046922e-01,5.00000000e-03
16.48500000,-9.6118096719e-01,5.00000000e-03
16.49000000,-1.0826964481e+00,5.00000000e-03
16.49500000,-1.1539000061e+00,5.00000000e-03
16.50000000,-1.1769223056e+00,5.00000000e-03
16.50500000,-1.1614205280e+00,5.00000000e-03
16.51000000,-1.1048406287e+00,5.00000000e-03
16.51500000,-1.0196539334e+00,5.00000000e-03
16.52000000,-9.2278587215e-01,5.00000000e-03
16.52500000,-8.0479654273e-01,5.00000000e-03
16.53000000,-6.5701340080e-01,5.00000000e-03
16.53500000,-4.8077536560e-01,5.00000000e-03
16.54000000,-2.8660056238e-01,5.00000000e-03
16.54500000,-9.0754694960e-02,5.00000000e-03
16.55000000,1.0220553679e-01,5.00000000e-03
16.55500000,2.8825181319e-01,5.00000000e-03
16.56000000,4.6803264588e-01,5.00000000e-03
16.56500000,6.4817993281e-01,5.00000000e-03
16.57000000,8.1154801300e-01,5.00000000e-03
16.57500000,9.3468332083e-01,5.00000000e-03
16.58000000,1.0161290334e+00,5.00000000e-03
16.58500000,1.0567196947e+00,5.00000000e-03
16.59000000,1.0539896728e+00,5.00000000e-03
16.59500000,9.9853339838e-01,5.00000000e-03
16.60000000,8.9819652548e-01,5.00000000e-03
16.60500000,7.8016891944e-01,5.00000000e-03
16.61000000,6.7482098195e-01,5.00000000e-03
16.61500000,5.9224788364e-01,5.00000000e-03
16.62000000,5.1452393353e-01,5.00000000e-03
16.62500000,4.2045972259e-01,5.00000000e-03
16.63000000,3.1325146677e-01,5.00000000e-03
16.63500000,1.9066360271e-01,5.00000000e-03
16.64000000,4.3104947390e-02,5.00000000e-03
16.64500000,-1.3174419041e-01,5.00000000e-03
16.65000000,-3.3425510921e-01,5.00000000e-03
16.65500000,-5.4058146331e-01,5.00000000e-03
16.66000000,-7.1017916979e-01,5.00000000e-03
16.66500000,-8.2400759289e-01,5.00000000e-03
16.67000000,-8.8355875447e-01,5.00000000e-03
16.67500000,-9.0101456520e-01,5.00000000e-03
16.68000000,-8.9288095161e-01,5.00000000e-03
16.68500000,-8.6090755838e-01,5.00000000e-03
16.69000000,-8.1102611089e-01,5.00000000e-03
16.69500000,-7.5984907355e-01,5.00000000e-03
16.70000000,-7.2989781196e-01,5.00000000e-03
16.70500000,-7.4364757828e-01,5.00000000e-03
16.71000000,-7.8507543046e-01,5.00000000e-03
16.71500000,-8.1381787853e-01,5.00000000e-03
16.72000000,-8.0174258176e-01,5.00000000e-03
16.72500000,-7.3408325295e-01,5.00000000e-03
16.73000000,-6.1739750263e-01,5.00000000e-03
16.73500000,-4.6573759807e-01,5.00000000e-03
16.74000000,-2.8694996051e-01,5.00000000e-03
16.74500000,-7.3620498852e-02,5.00000000e-03
16.75000000,1.4694828228e-01,5.00000000e-03
16.75500000,3.0902035627e-01,5.00000000e-03
16.76000000,3.8511647452e-01,5.00000000e-03
16.76500000,3.9268349934e-01,5.00000000e-03
16.77000000,3.6863493900e-01,5.00000000e-03
16.77500000,3.6280504785e-01,5.00000000e-03
16.78000000,3.7673215805e-01,5.00000000e-03
16.78500000,3.7631781150e-01,5.00000000e-03
16.79000000,3.6893418736e-01,5.00000000e-03
16.79500000,3.7498824610e-01,5.00000000e-03
16.80000000,3.8158185736e-01,5.00000000e-03
16.80500000,3.9270131675e-01,5.00000000e-03
16.81000000,4.1275539734e-01,5.00000000e-03
16.81500000,4.3352917909e-01,5.00000000e-03
16.82000000,4.3548429674e-01,5.00000000e-03
16.82500000,3.8061231041e-01,5.00000000e-03
16.83000000,2.4489207824e-01,5.00000000e-03
16.83500000,4.6170198675e-02,5.00000000e-03
16.84000000,-1.1330731110e-01,5.00000000e-03
16.84500000,-1.8343088074e-01,5.00000000e-03
16.85000000,-1.9610880398e-01,5.00000000e-03
16.85500000,-1.5609131025e-01,5.00000000e-03
16.86000000,-9.6394399855e-02,5.00000000e-03
16.86500000,-7.2754317365e-02,5.00000000e-03
16.87000000,-6.5684011412e-02,5.00000000e-03
16.87500000,-4.1508752122e-02,5.00000000e-03
16.88000000,-1.3185737321e-03,5.00000000e-03
16.88500000,4.6918784630e-02,5.00000000e-03
16.89000000,7.1629534246e-02,5.00000000e-03
16.89500000,3.4405220146e-02,5.00000000e-03
16.90000000,-7.3272649828e-02,5.00000000e-03
16.90500000,-2.1342722257e-01,5.00000000e-03
16.91000000,-3.0068474516e-01,5.00000000e-03
16.91500000,-2.9551989481e-01,5.00000000e-03
16.92000000,-2.2299305592e-01,5.00000000e-03
16.92500000,-1.1998072825e-01,5.00000000e-03
16.93000000,-5.0532931128e-02,5.00000000e-03
16.93500000,-6.2667297531e-02,5.00000000e-03
16.94000000,-1.2367591097e-01,5.00000000e-03
16.94500000,-1.6992229549e-01,5.00000000e-03
16.95000000,-1.8757341316e-01,5.00000000e-03
16.95500000,-2.0355863467e-01,5.00000000e-03
16.96000000,-2.2332636325e-01,5.00000000e-03
16.96500000,-2.2886066764e-01,5.00000000e-03
16.97000000,-2.1228505150e-01,5.00000000e-03
16.97500000,-1.3864717650e-01,5.00000000e-03
16.98000000,2.0660340543e-02,5.00000000e-03
16.98500000,2.2513099365e-01,5.00000000e-03
16.99000000,4.3146926973e-01,5.00000000e-03
16.99500000,6.0733099867e-01,5.00000000e-03
17.00000000,7.0544432812e-01,5.00000000e-03
17.00500000,7.3097630873e-01,5.00000000e-03
17.01000000,7.3364094252e-01,5.00000000e-03
17.01500000,7.4218389970e-01,5.00000000e-03
17.02000000,7.7648853982e-01,5.00000000e-03
17.02500000,8.4912778206e-01,5.00000000e-03
17.03000000,9.4673566440e-01,5.00000000e-03
17.03500000,1.0462474494e+00,5.00000000e-03
17.04000000,1.1229701784e+00,5.00000000e-03
17.04500000,1.1573928858e+00,5.00000000e-03
17.05000000,1.1436437519e+00,5.00000000e-03
17.05500000,1.0735036902e+00,5.00000000e-03
17.06000000,9.4326438608e-01,5.00000000e-03
17.06500000,7.4201642372e-01,5.00000000e-03
17.07000000,4.4114128917e-01,5.00000000e-03
17.07500000,7.5621324318e-02,5.00000000e-03
17.08000000,-2.6286927531e-01,5.00000000e-03
17.08500000,-5.2710806644e-01,5.00000000e-03
17.09000000,-7.2039771844e-01,5.00000000e-03
17.09500000,-8.5172798174e-01,5.00000000e-03
17.10000000,-9.3826638795e-01,5.00000000e-03
17.10500000,-1.0082751434e+00,5.00000000e-03
17.11000000,-1.0806008298e+00,5.00000000e-03
17.11500000,-1.1593216256e+00,5.00000000e-03
17.12000000,-1.2393006237e+00,5.00000000e-03
17.12500000,-1.3088574073e+00,5.00000000e-03
17.13000000,-1.3597973771e+00,5.00000000e-03
17.13500000,-1.3938992817e+00,5.00000000e-03
17.14000000,-1.4120017071e+00,5.00000000e-03
17.14500000,-1.4048172104e+00,5.00000000e-03
17.15000000,-1.3291526166e+00,5.00000000e-03
17.15500000,-1.1144072551e+00,5.00000000e-03
17.16000000,-7.0706145973e-01,5.00000000e-03
17.16500000,-1.9839795292e-01,5.00000000e-03
17.17000000,2.3832663681e-01,5.00000000e-03
17.17500000,5.7939428291e-01,5.00000000e-03
17.18000000,8.9345956892e-01,5.00000000e-03
17.18500000,1.1729737653e+00,5.00000000e-03
17.19000000,1.3969983858e+00,5.00000000e-03
17.19500000,1.5802347547e+00,5.00000000e-03
17.20000000,1.7249279944e+00,5.00000000e-03
17.20500000,1.8331818021e+00,5.00000000e-03
17.21000000,1.9147486855e+00,5.00000000e-03
17.21500000,1.9690482541e+00,5.00000000e-03
17.22000000,1.9994670844e+00,5.00000000e-03
17.22500000,2.0098944642e+00,5.00000000e-03
17.23000000,1.9935642819e+00,5.00000000e-03
17.23500000,1.9422599824e+00,5.00000000e-03
17.24000000,1.8302292258e+00,5.00000000e-03
17.24500000,1.5973230885e+00,5.00000000e-03
17.25000000,1.2074625828e+00,5.00000000e-03
17.25500000,6.7985397522e-01,5.00000000e-03
17.26000000,9.3444486476e-02,5.00000000e-03
17.26500000,-4.3731732432e-01,5.00000000e-03
17.27000000,-8.4610428824e-01,5.00000000e-03
17.27500000,-1.1513551868e+00,5.00000000e-03
17.28000000,-1.4140055319e+00,5.00000000e-03
17.28500000,-1.6742278257e+00,5.00000000e-03
17.29000000,-1.9218523308e+00,5.00000000e-03
17.29500000,-2.1331545302e+00,5.00000000e-03
17.30000000,-2.3111320301e+00,5.00000000e-03
17.30500000,-2.4669340767e+00,5.00000000e-03
17.31000000,-2.5989784613e+00,5.00000000e-03
17.31500000,-2.7060683477e+00,5.00000000e-03
17.32000000,-2.7901888283e+00,5.00000000e-03
17.32500000,-2.8467678982e+00,5.00000000e-03
17.33000000,-2.8687848102e+00,5.00000000e-03
17.33500000,-2.8489514826e+00,5.00000000e-03
17.34000000,-2.7601095896e+00,5.00000000e-03
17.34500000,-2.5773837561e+00,5.00000000e-03
17.35000000,-2.2645910801e+00,5.00000000e-03
17.35500000,-1.7600564803e+00,5.00000000e-03
17.36000000,-1.0932960388e+00,5.00000000e-03
17.36500000,-4.2168192712e-01,5.00000000e-03
17.37000000,8.6931090792e-02,5.00000000e-03
17.37500000,3.9776873101e-01,5.00000000e-03
17.38000000,6.1267896180e-01,5.00000000e-03
17.38500000,8.2685467950e-01,5.00000000e-03
17.39000000,1.0483548641e+00,5.00000000e-03
17.39500000,1.2502174039e+00,5.00000000e-03
17.40000000,1.4203018692e+00,5.00000000e-03
17.40500000,1.5589231423e+00,5.00000000e-03
17.41000000,1.6664535475e+00,5.00000000e-03
17.41500000,1.7404838550e+00,5.00000000e-03
17.42000000,1.7831498367e+00,5.00000000e-03
17.42500000,1.8030228087e+00,5.00000000e-03
17.43000000,1.8043305640e+00,5.00000000e-03
17.43500000,1.7805032823e+00,5.00000000e-03
17.44000000,1.7206747471e+00,5.00000000e-03
17.44500000,1.6151717308e+00,5.00000000e-03
17.45000000,1.4351980195e+00,5.00000000e-03
17.45500000,1.1648525355e+00,5.00000000e-03
17.46000000,8.2314218432e-01,5.00000000e-03
17.46500000,4.1797435305e-01,5.00000000e-03
17.47000000,-3.1176088661e-02,5.00000000e-03
17.47500000,-4.4221152282e-01,5.00000000e-03
17.48000000,-7.4322804930e-01,5.00000000e-03
17.48500000,-9.4806231637e-01,5.00000000e-03
17.49000000,-1.1026471177e+00,5.00000000e-03
17.49500000,-1.2257578547e+00,5.00000000e-03
17.50000000,-1.3215610605e+00,5.00000000e-03
17.50500000,-1.3847283925e+00,5.00000000e-03
17.51000000,-1.3961001792e+00,5.00000000e-03
17.51500000,-1.3375610575e+00,5.00000000e-03
17.52000000,-1.2283172724e+00,5.00000000e-03
17.52500000,-1.1125372210e+00,5.00000000e-03
17.53000000,-9.8141094525e-01,5.00000000e-03
17.53500000,-8.1592994618e-01,5.00000000e-03
17.54000000,-6.5161386448e-01,5.00000000e-03
17.54500000,-5.0233934859e-01,5.00000000e-03
17.55000000,-3.5504740505e-01,5.00000000e-03
17.55500000,-1.8221189256e-01,5.00000000e-03
17.56000000,5.6890839349e-02,5.00000000e-03
17.56500000,3.6024067562e-01,5.00000000e-03
17.57000000,6.8733176333e-01,5.00000000e-03
17.57500000,9.7525124289e-01,5.00000000e-03
17.58000000,1.1577600262e+00,5.00000000e-03
17.58500000,1.2316781608e+00,5.00000000e-03
17.59000000,1.2448522985e+00,5.00000000e-03
17.59500000,1.2305292309e+00,5.00000000e-03
17.60000000,1.1994223045e+00,5.00000000e-03
17.60500000,1.1256215447e+00,5.00000000e-03
17.61000000,9.6750815276e-01,5.00000000e-03
17.61500000,7.6889316955e-01,5.00000000e-03
17.62000000,6.0433776502e-01,5.00000000e-03
17.62500000,4.8306917816e-01,5.00000000e-03
17.63000000,4.0836454635e-01,5.00000000e-03
17.63500000,3.8232598121e-01,5.00000000e-03
17.64000000,3.6267442156e-01,5.00000000e-03
17.64500000,3.2061127209e-01,5.00000000e-03
17.65000000,2.4515311655e-01,5.00000000e-03
17.65500000,8.8627135202e-02,5.00000000e-03
17.66000000,-1.6203712323e-01,5.00000000e-03
17.66500000,-4.0763008872e-01,5.00000000e-03
17.67000000,-5.2435758540e-01,5.00000000e-03
17.67500000,-4.8671738857e-01,5.00000000e-03
17.68000000,-3.7711615638e-01,5.00000000e-03
17.68500000,-3.1081986407e-01,5.00000000e-03
17.69000000,-2.7168672350e-01,5.00000000e-03
17.69500000,-1.6408761986e-01,5.00000000e-03
17.70000000,-5.5883103538e-02,5.00000000e-03
17.70500000,-1.3207524396e-02,5.00000000e-03
17.71000000,-7.1330486985e-03,5.00000000e-03
17.71500000,-5.3692618457e-02,5.00000000e-03
17.72000000,-1.2469138833e-01,5.00000000e-03
17.72500000,-1.5721119891e-01,5.00000000e-03
17.73000000,-1.8060224220e-01,5.00000000e-03
17.73500000,-2.1814617877e-01,5.00000000e-03
17.74000000,-2.1702513296e-01,5.00000000e-03
17.74500000,-1.2377240965e-01,5.00000000e-03
17.75000000,2.9607426951e-02,5.00000000e-03
17.75500000,1.1177442021e-01,5.00000000e-03
17.76000000,-1.3410099188e-02,5.00000000e-03
17.76500000,-2.6183302687e-01,5.00000000e-03
17.77000000,-3.9075932854e-01,5.00000000e-03
17.77500000,-3.8084890812e-01,5.00000000e-03
17.78000000,-3.6335401299e-01,5.00000000e-03
17.78500000,-3.0408371058e-01,5.00000000e-03
17.79000000,-1.4296406456e-01,5.00000000e-03
17.79500000,5.7217643370e-02,5.00000000e-03
17.80000000,2.4749947138e-01,5.00000000e-03
17.80500000,4.1390832972e-01,5.00000000e-03
17.81000000,5.5018539013e-01,5.00000000e-03
17.81500000,6.7906351118e-01,5.00000000e-03
17.82000000,8.0356265008e-01,5.00000000e-03
17.82500000,8.8806452799e-01,5.00000000e-03
17.83000000,9.2510565635e-01,5.00000000e-03
17.83500000,9.2902792327e-01,5.00000000e-03
17.84000000,9.0655756756e-01,5.00000000e-03
17.84500000,9.0200995536e-01,5.00000000e-03
17.85000000,9.5427217220e-01,5.00000000e-03
17.85500000,1.0024356836e+00,5.00000000e-03
17.86000000,1.0014229332e+00,5.00000000e-03
17.86500000,9.1490703542e-01,5.00000000e-03
17.87000000,7.2948339024e-01,5.00000000e-03
17.87500000,5.1477948578e-01,5.00000000e-03
